match_id,season,date,venue,innings,batting_team,bowling_team,over,ball,batter,non_striker,bowler,batter_runs,extras_runs,total_runs,is_wide,is_noball,is_bye,is_legbye,wide_runs,noball_runs,bye_runs,legbye_runs,penalty_runs,is_legal,is_wicket,wicket_kind,player_out,fielder,is_four,is_six,is_dot
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,5,6,Babar Azam,R Powell,Mohammad Hasnain,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,6,1,R Powell,Babar Azam,Naseem Shah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,6,2,R Powell,Babar Azam,Naseem Shah,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,6,3,R Powell,Babar Azam,Naseem Shah,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,6,4,Babar Azam,R Powell,Naseem Shah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,6,5,Babar Azam,R Powell,Naseem Shah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,6,6,Babar Azam,R Powell,Naseem Shah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,7,1,R Powell,Babar Azam,Qais Ahmad,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,7,2,Babar Azam,R Powell,Qais Ahmad,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,7,3,Babar Azam,R Powell,Qais Ahmad,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,7,4,R Powell,Babar Azam,Qais Ahmad,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,7,5,R Powell,Babar Azam,Qais Ahmad,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,7,6,Babar Azam,R Powell,Qais Ahmad,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,8,1,Babar Azam,R Powell,Mohammad Nawaz,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,8,2,Babar Azam,R Powell,Mohammad Nawaz,0,0,0,0,0,0,0,0,0,0,0,0,1,1,lbw,Babar Azam,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,8,3,JDS Neesham,R Powell,Mohammad Nawaz,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,8,4,JDS Neesham,R Powell,Mohammad Nawaz,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,8,5,JDS Neesham,R Powell,Mohammad Nawaz,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,8,6,R Powell,JDS Neesham,Mohammad Nawaz,0,1,1,0,0,0,1,0,0,0,1,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,9,1,R Powell,JDS Neesham,Qais Ahmad,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,9,2,JDS Neesham,R Powell,Qais Ahmad,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,9,3,JDS Neesham,R Powell,Qais Ahmad,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,9,4,R Powell,JDS Neesham,Qais Ahmad,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,9,5,JDS Neesham,R Powell,Qais Ahmad,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,9,6,JDS Neesham,R Powell,Qais Ahmad,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,10,1,R Powell,JDS Neesham,Mohammad Nawaz,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,10,2,R Powell,JDS Neesham,Mohammad Nawaz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,10,3,R Powell,JDS Neesham,Mohammad Nawaz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,10,4,R Powell,JDS Neesham,Mohammad Nawaz,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,10,5,JDS Neesham,R Powell,Mohammad Nawaz,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,10,6,JDS Neesham,R Powell,Mohammad Nawaz,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,10,7,R Powell,JDS Neesham,Mohammad Nawaz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,11,1,JDS Neesham,R Powell,Mohammad Hafeez,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,11,2,JDS Neesham,R Powell,Mohammad Hafeez,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,11,3,R Powell,JDS Neesham,Mohammad Hafeez,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,11,4,JDS Neesham,R Powell,Mohammad Hafeez,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,11,5,JDS Neesham,R Powell,Mohammad Hafeez,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,11,6,R Powell,JDS Neesham,Mohammad Hafeez,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,12,1,R Powell,JDS Neesham,OF Smith,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,12,2,R Powell,JDS Neesham,OF Smith,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,12,3,R Powell,JDS Neesham,OF Smith,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,12,4,R Powell,JDS Neesham,OF Smith,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,12,5,R Powell,JDS Neesham,OF Smith,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,12,6,R Powell,JDS Neesham,OF Smith,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,12,7,JDS Neesham,R Powell,OF Smith,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,13,1,JDS Neesham,R Powell,Naseem Shah,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,13,2,R Powell,JDS Neesham,Naseem Shah,0,0,0,0,0,0,0,0,0,0,0,0,1,1,bowled,R Powell,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,13,3,MD Shanaka,JDS Neesham,Naseem Shah,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,13,4,JDS Neesham,MD Shanaka,Naseem Shah,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,13,5,MD Shanaka,JDS Neesham,Naseem Shah,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,13,6,JDS Neesham,MD Shanaka,Naseem Shah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,14,1,MD Shanaka,JDS Neesham,Mohammad Hasnain,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,14,2,JDS Neesham,MD Shanaka,Mohammad Hasnain,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,14,3,MD Shanaka,JDS Neesham,Mohammad Hasnain,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,14,4,JDS Neesham,MD Shanaka,Mohammad Hasnain,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,14,5,MD Shanaka,JDS Neesham,Mohammad Hasnain,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,14,6,MD Shanaka,JDS Neesham,Mohammad Hasnain,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,15,1,JDS Neesham,MD Shanaka,Qais Ahmad,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,15,2,JDS Neesham,MD Shanaka,Qais Ahmad,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,15,3,JDS Neesham,MD Shanaka,Qais Ahmad,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,15,4,JDS Neesham,MD Shanaka,Qais Ahmad,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,15,5,JDS Neesham,MD Shanaka,Qais Ahmad,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,JDS Neesham,Mohammad Nawaz,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,15,6,Wahab Riaz,MD Shanaka,Qais Ahmad,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,16,1,MD Shanaka,Wahab Riaz,Naseem Shah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,16,2,MD Shanaka,Wahab Riaz,Naseem Shah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,16,3,MD Shanaka,Wahab Riaz,Naseem Shah,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,16,4,Wahab Riaz,MD Shanaka,Naseem Shah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,16,5,Wahab Riaz,MD Shanaka,Naseem Shah,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,16,6,MD Shanaka,Wahab Riaz,Naseem Shah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,17,1,Wahab Riaz,MD Shanaka,Mohammad Hasnain,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,17,2,Wahab Riaz,MD Shanaka,Mohammad Hasnain,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,17,3,Wahab Riaz,MD Shanaka,Mohammad Hasnain,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,17,4,Wahab Riaz,MD Shanaka,Mohammad Hasnain,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,17,5,Wahab Riaz,MD Shanaka,Mohammad Hasnain,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,17,6,Wahab Riaz,MD Shanaka,Mohammad Hasnain,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,18,1,MD Shanaka,Wahab Riaz,OF Smith,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,18,2,MD Shanaka,Wahab Riaz,OF Smith,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,18,3,MD Shanaka,Wahab Riaz,OF Smith,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,18,4,MD Shanaka,Wahab Riaz,OF Smith,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,18,5,Wahab Riaz,MD Shanaka,OF Smith,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,18,6,MD Shanaka,Wahab Riaz,OF Smith,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,18,7,MD Shanaka,Wahab Riaz,OF Smith,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,19,1,MD Shanaka,Wahab Riaz,Mohammad Nawaz,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,19,2,Wahab Riaz,MD Shanaka,Mohammad Nawaz,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354932,2022/23,2023-02-20,"National Stadium, Karachi",2,Peshawar Zalmi,Quetta Gladiators,19,3,Wahab Riaz,MD Shanaka,Mohammad Nawaz,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,1,1,Mirza Baig,Fakhar Zaman,Mohammad Hafeez,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,1,2,Mirza Baig,Fakhar Zaman,Mohammad Hafeez,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,1,3,Mirza Baig,Fakhar Zaman,Mohammad Hafeez,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,1,4,Mirza Baig,Fakhar Zaman,Mohammad Hafeez,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,1,5,Mirza Baig,Fakhar Zaman,Mohammad Hafeez,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,1,6,Mirza Baig,Fakhar Zaman,Mohammad Hafeez,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,2,1,Fakhar Zaman,Mirza Baig,Mohammad Hasnain,0,1,1,0,0,0,1,0,0,0,1,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,2,2,Mirza Baig,Fakhar Zaman,Mohammad Hasnain,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,2,3,Mirza Baig,Fakhar Zaman,Mohammad Hasnain,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,2,4,Mirza Baig,Fakhar Zaman,Mohammad Hasnain,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,2,5,Fakhar Zaman,Mirza Baig,Mohammad Hasnain,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,2,6,Fakhar Zaman,Mirza Baig,Mohammad Hasnain,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,3,1,Fakhar Zaman,Mirza Baig,Naseem Shah,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,3,2,Mirza Baig,Fakhar Zaman,Naseem Shah,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,3,3,Mirza Baig,Fakhar Zaman,Naseem Shah,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,3,4,Fakhar Zaman,Mirza Baig,Naseem Shah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,3,5,Fakhar Zaman,Mirza Baig,Naseem Shah,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,3,6,Mirza Baig,Fakhar Zaman,Naseem Shah,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,4,1,Fakhar Zaman,Mirza Baig,Mohammad Hasnain,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,4,2,Fakhar Zaman,Mirza Baig,Mohammad Hasnain,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,4,3,Mirza Baig,Fakhar Zaman,Mohammad Hasnain,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,4,4,Fakhar Zaman,Mirza Baig,Mohammad Hasnain,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,4,5,Fakhar Zaman,Mirza Baig,Mohammad Hasnain,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,4,6,Fakhar Zaman,Mirza Baig,Mohammad Hasnain,0,1,1,0,0,1,0,0,0,1,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,5,1,Fakhar Zaman,Mirza Baig,OF Smith,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,5,2,Fakhar Zaman,Mirza Baig,OF Smith,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,5,3,Fakhar Zaman,Mirza Baig,OF Smith,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,Fakhar Zaman,Sarfraz Ahmed,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,5,4,Kamran Ghulam,Mirza Baig,OF Smith,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,5,5,Kamran Ghulam,Mirza Baig,OF Smith,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,5,6,Kamran Ghulam,Mirza Baig,OF Smith,0,3,3,1,0,0,0,3,0,0,0,0,0,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,5,7,Kamran Ghulam,Mirza Baig,OF Smith,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,6,1,Mirza Baig,Kamran Ghulam,Mohammad Nawaz,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,6,2,Mirza Baig,Kamran Ghulam,Mohammad Nawaz,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,Mirza Baig,MJ Guptill,0,0,1
